1,ua_35_1,1.0,Біосиміляр,1,ProductCrossReferenceType
2,ua_35_2,1.0,Дублікат,1,ProductCrossReferenceType
3,ua_35_3,1.0,Генерик,1,ProductCrossReferenceType
4,ua_35_4,1.0,Гібрид ,1,ProductCrossReferenceType
5,ua_35_5,1.0,Довідка про інформовану згоду,1,ProductCrossReferenceType
6,ua_35_6,1.0,Подання дозволу на продаж,1,ProductCrossReferenceType
7,ua_35_7,1.0,Посилання на,1,ProductCrossReferenceType
8,ua_35_8,1.0,Повторне подання,1,ProductCrossReferenceType
9,ua_35_9,1.0,Паралельна торгівля,1,ProductCrossReferenceType
10,ua_35_10,1.0,Паралельна торгівля за посиланням,1,ProductCrossReferenceType
