1,ua_3_1,1.0,Спалювання,1,AdministrationMethod
2,ua_3_2,1.0,Діаліз,1,AdministrationMethod
3,ua_3_3,1.0,Імплантація,1,AdministrationMethod
4,ua_3_4,1.0,Введення,1,AdministrationMethod
5,ua_3_5,1.0,Аплікація,1,AdministrationMethod
6,ua_3_6,1.0,Купання,1,AdministrationMethod
7,ua_3_7,1.0,Жування,1,AdministrationMethod
8,ua_3_8,1.0,Полоскання горла,1,AdministrationMethod
9,ua_3_9,1.0,Інфузія,1,AdministrationMethod
10,ua_3_10,1.0,Інгаляція,1,AdministrationMethod
11,ua_3_11,1.0,Ін'єкція,1,AdministrationMethod
12,ua_3_12,1.0,Вкладка,1,AdministrationMethod
13,ua_3_13,1.0,Інстиляція,1,AdministrationMethod
14,ua_3_14,1.0,Ородисперсія,1,AdministrationMethod
15,ua_3_15,1.0,Полоскання/промивання,1,AdministrationMethod
16,ua_3_16,1.0,Розпилення,1,AdministrationMethod
17,ua_3_17,1.0,Смоктання,1,AdministrationMethod
18,ua_3_18,1.0,Ковтання,1,AdministrationMethod
19,ua_3_19,1.0,Не вказано,1,AdministrationMethod
