5599,"100000167446",null,null,"АТ `Софарма` (дозвіл на випуск серії; виробництво нерозфасованої продукції, первинне та вторинне пакування або виробництво за повним циклом)"
5598,"100000167446",null,null,"Генеріс Фармасютіка, С.А."
5597,"100000167446",null,null,"Фамар А.В.Е. Авлон Плант"
5596,"100000167446",null,null,"Шанель Медікал Анлімітед Компані (виробництво готового лікарського засобу, контроль якості)"
5595,"100000167446",null,null,"Белупо, ліки та косметика, д.д. (контроль якості та випуск серії)"
5594,"100000167446",null,null,"АЛМІРАЛЛ ХЕРМАЛ ГмбХ (виробництво, первинне та вторинне пакування, контроль якості та випуск серій)"
5593,"100000167446",null,null,"АЛЬФАСІГМА С.П.А. (виробництво, первинне та вторинне пакування, контроль якості та випуск серій)"
5592,"100000167446",null,null,"Меркле ГмбХ (виробник, який відповідає за виробництво продукту in bulk, первинне пакування, вторинне пакування, контроль серії; виробник, який відповідає за випуск серії)"
5591,"100000167446",null,null,"Фарма Штульн ГмбХ (Виробник нерозфасованого продукту, первинне пакування, вторинне пакування)"
5590,"100000167446",null,null,"Холопак Ферпакунгстекнік ГмбХ (Виробник нерозфасованого продукту, первинне пакування, вторинне пакування)"
5589,"100000167446",null,null,"Біологіше Хайльміттель Хеель ГмбХ (Виробник, що відповідає за випуск серії)"
5588,"100000167446",null,null,"Спільне українсько-іспанське підприємство `СПЕРКО УКРАЇНА` (повний цикл виробництва, випуск серії; контроль якості)"
5587,"100000167446",null,null,"Меркле ГмбХ (виробник, який відповідає за контроль серії; виробник, який відповідає за випуск серії)"
5586,"100000167446",null,null,"Тейка Фармасьютикал Ко., Лтд. (виробник, який відповідає за виробництво нерозфасованого продукту; первинна та вторинна упаковка, контроль серії)"
5585,"100000167446",null,null,"Юнітер Індастріс (виробник дозованої форми, виробник, відповідальний за контроль та випуск серії)"
5584,"100000167446",null,null,"Аспен Бад-Ольдесло ГмбХ. (виробник, відповідальний за виробництво, первинне та вторинне пакування, контроль якості та випуск серії)"
5583,"100000167446",null,null,"Патеон Софтжелс Б.В. (відповідальний за виробництво in bulk)"
5582,"100000167446",null,null,"Реккітт Бенкізер Хелскер Інтернешнл Лімітед (відповідальний за пакування та випуск серії)"
5581,"100000167446",null,null,"РБ Хелс Мануфектуринг (ЮС) ЛЛС (відповідальний за виробництво in bulk, первинне, вторинне пакування, контроль якості готового продукту)"
5580,"100000167446",null,null,"Патеон Софтжелс Б.В. (відповідальний за виробництво in bulk, включаючи проведення контролю якості)"
5579,"100000167446",null,null,"Реккітт Бенкізер Хелскер Інтернешнл Лімітед (відповідальний за первинне, вторинне пакування, контроль якості готового продукту та випуск серії)"
5578,"100000167446",null,null,"Реккітт Бенкізер Хелскер (Юкей) Лімітед (виробництво in bulk, пакування (первинне та вторинне), контроль якості, випуск серії)"
5577,"100000167446",null,null,"Реккітт Бенкізер Хелскер (ЮКей) Лімітед (виробництво in bulk, пакування, контроль якості, випуск серії)"
5576,"100000167446",null,null,"Фамар А.В.Е. Завод Авлон"
5575,"100000167446",null,null,"Товариство з обмеженою відповідальністю `Харківське фармацевтичне підприємство `Здоров’я народу` (виробництво з продукції in bulk фірми Фрезеніус Кабі Австрія ГмбХ, Австрія)"
5574,"100000167446",null,null,"Фрезеніус Кабі Австрія ГмбХ (виробництво ін балк, первинне та вторинне пакування, контроль серії)"
5573,"100000167446",null,null,"Л. Молтені і К. деі Ф.ллі Алітті Сосіета ді Езерчиціо С.п.А. (виробництво за повним циклом)"
5572,"100000167446",null,null,"Лаурус Лабс Лтд. (виробництво «in bulk», первинне та вторинне пакування)"
5571,"100000167446",null,null,"ТАД Фарма ГмбХ (первинне та вторинне пакування, контроль серії та випуск серії)"
5570,"100000167446",null,null,"Опелла Хелскеа Поланд Сп. з о.о. (виробництво, контроль якості, пакування, маркування, випуск серії)"
5569,"100000167446",null,null,"ХІНОЇН Завод Фармацевтичних та Хімічних Продуктів Прайвіт Ко. Лтд., Підприємство №3 (Підприємство в Чаніквельдь) (Мікробіологічний контроль ГЛЗ)"
5568,"100000167446",null,null,"ЄУРОАПІ Хангері Лтд. (Мікробіологічний контроль ГЛЗ)"
5567,"100000167446",null,null,"Опелла Хелскеа Поланд Сп. з о.о. (Виробництво, контроль якості, пакування, маркування, випуск серії)"
5566,"100000167446",null,null,"Опелла Хелскеа Хангері Кфт. (Виробництво, контроль якості, пакування, маркування, випуск серії)"
5565,"100000167446",null,null,"Д-р Редді'с Лабораторіс Ліметед"
5564,"100000167446",null,null,"МакНіл АБ (виробництво готового продукту (включаючи комплектацію, контроль якості, випуск серії)"
5563,"100000167446",null,null,"`Хемофарм` АД, Вршац, відділ виробнича дільниця Шабац (виробництво, первинне пакування, вторинне пакування)"
5562,"100000167446",null,null,"СТАДА Арцнайміттель АГ (вторинне пакування, контроль якості лікарського засобу, випуск сері)"
5561,"100000167446",null,null,"СТАДА Арцнайміттель АГ (вторинне пакування, контроль якості лікарського засобу, випуск серії)"
5560,"100000167446",null,null,"Янссен Фармацевтика НВ (виробництво, первинне пакування, вторинне пакування, контроль якості лікарського засобу, випуск серії)"
5559,"100000167446",null,null,"Балканфарма-Разград АТ"
5558,"100000167446",null,null,"ННАС Лабор Д-р Хойслер ГмбХ (Контроль якості)"
5557,"100000167446",null,null,"Ацино Фарма АГ (Виробництво нерозфасованого продукту, контроль якості, дозвіл на випуск серії, первинна та вторинна упаковка)"
5556,"100000167446",null,null,"Свісс Капс ГмбХ (Первинне та вторинне пакування (блістери))"
5555,"100000167446",null,null,"Лабораторіа Волфс НВ (Первинне та вторинне пакування (блістери))"
5554,"100000167446",null,null,"Веледа АГ (Виробництво нерозфасованого продукту, первинне пакування, етикетування та вторинне пакування (скляні флакони), контроль якості, випуск серій)"
5553,"100000167446",null,null,"Клостерфрау Берлін ГмбХ (виробництво нерозфасованої продукції)"
5552,"100000167446",null,null,"Дивафарма ГмбХ (відповідає за випуск серії)"
5551,"100000167446",null,null,"Мефар Ілач Санайї А.Ш. (виробництво розчину in bulk, первинне та вторинне пакування, контроль якості серій/тестування, контроль якості/тестування)"
5550,"100000167446",null,null,"АЛКАЛОЇД АД Скоп’є (контроль якості серій/тестування, випуск серій)"
5549,"100000167446",null,null,"Істітуто Де Анжелі С.р.л."
5548,"100000167446",null,null,"Товариство з обмеженою відповідальністю `Фармацевтична компанія `Здоров'я` (всі стадії виробництва, контроль якості, випуск серії/всі стадії виробництва, окрім контролю якості та випуску серії)"
5547,"100000167446",null,null,"Клостерфрау Берлін ГмбХ"
5546,"100000167446",null,null,"Софарімекс - Індустріа Кіміка е Фармацеутіка, С.А. (виробництво за повним циклом)"
5545,"100000167446",null,null,"Фамар Хелс Кеар Сервісіз Мадрид, С.А.У. (виробництво за повним циклом)"
5544,"100000167446",null,null,"Пі енд Джі Хелс Острія ГмбХ енд Ко. ОГ (дозвіл на випуск серії)"
5543,"100000167446",null,null,"Софарімекс - Індустріа Кіміка е Фармацеутіка, С.А."
5542,"100000167446",null,null,"Софарімекс-Індустріа Кіміка е Фармацеутіка, С.А."
5541,"100000167446",null,null,"Дельфарм Бладель Б.В."
5540,"100000167446",null,null,"Товариство з обмеженою відповідальністю `Мікрофарм`"
5539,"100000167446",null,null,"Біофарм С.А., Румунія (контроль серії (фізико-хімічний та мікробіологічний контроль))"
5538,"100000167446",null,null,"К.О. Біофарм С.А., Румунія (виробництво, первинне та вторинне пакування, випуск серії)"
5537,"100000167446",null,null,"Алпекс Фарма СА"
5536,"100000167446",null,null,"Білім Ілач Сан. ве Тід. А.Ш."
5535,"100000167446","12345679","pharmaceuticalCompany","ІМК - Інститут мікробіологічного забезпечення якості ГмбХ (виробники, відповідальні за контроль якості)"
5534,"100000167446",null,null,"Лабор ЛС СЕ & Ко. КГ (виробники, відповідальні за контроль якості)"
5533,"100000167446","12345679","pharmaceuticalCompany","Хенкель АГ і Ко. КГаА (виробники, відповідальні за контроль якості)"
5532,"100000167446",null,null,"Ліндофарм ГмбХ (виробник, відповідальний за первинне, вторинне пакування та контроль якості)"
5531,"100000167446","12345679","pharmaceuticalCompany","ГБА Фарма ГмбХ (виробники, відповідальні за контроль якості)"
5530,"100000167446","12345679","pharmaceuticalCompany","Лозан Фарма ГмбХ (виробник дозованої форми, первинне та вторинне пакування та контроль якості)"
5529,"100000167446",null,null,"Неутек Ілач Сан. Тіч. А.С."
5528,"100000167446",null,null,"ТОВ `Фармацевтична компанія `Здоров'я` (первинне пакування в саше)"
5527,"100000167446",null,null,"ПАТ `Галичфарм` (усі стадії виробництва, за винятком первинного пакування в саше)"
5526,"100000167446",null,null,"Товариство з обмеженою відповідальністю `ФАРМЕКС ГРУП` (всі стадії виробництва, контроль якості, випуск серії: )"
5525,"100000167446",null,null,"Каталент Франсе Бенайм (виробництво, контроль готового продукту, випуск серії)"
5524,"100000167446",null,null,"НОРЖИН Лімітед"
5523,"100000167446",null,null,"Мауерманн-Арцнаймитель КГ"
5522,"100000167446",null,null,"ТОВ НВФ `МІКРОХІМ`(виробнича дільниця (всі стадії виробничого процесу); відповідальний за випуск серії, не включаючи контроль/випробування серії)"
5521,"100000167446",null,null,"АйСіПіЕй Хелс Продактc Лімітед"
5520,"100000167446",null,null,"Віндлас Хелскере Пріват Лімітед"
