3000,"100000167446",null,null,"Новартіс Фарма АГ (Частковий контроль якості)"
2999,"100000167446",null,null,"Новартіс Фарма Штейн АГ (Виробництво, первинне пакування, частковий контроль якості, вторинне пакування, випуск серії)"
2998,"100000167446",null,null,"Веймейд ПЛС (вторинне пакування, випуск серії)"
2997,"100000167446",null,null,"Рош Діагностикс ГмбХ (вторинне пакування, випробування контролю якості та випуск серії)"
2996,"100000167446",null,null,"Веттер Фарма-Фертигунг ГмбХ і Ко. КГ (виробництво нерозфасованої продукції, первинне пакування)"
2995,"100000167446",null,null,"Фарматен СА"
2994,"100000167446",null,null,"Новартіс Фарма АГ (контроль якості - біологічний)"
2993,"100000167446",null,null,"Новартіс Фармасьютика С. А. (випуск серії)"
2992,"100000167446",null,null,"Новартіс Фарма Штейн АГ (виробництво стерильних лікарських засобів - асептичне виготовлення; первинне пакування; контроль якості-хімічний/фізичний, біологічний, мікробіологічний - не стерильний, мікробіологічний - стерильний; вторинне пакування; стерилізація - фільтрація; зберігання та/або розповсюдження)"
2991,"100000167446",null,null,"Квінта-Аналітика с.р.о. (тестування при дослідженні стабільності)"
2990,"100000167446",null,null,"Екселла ГмбХ & Ко. КГ (виробництво, контроль якості)"
2989,"100000167446",null,"pharmaceuticalCompany","Пфайзер Менюфекчуринг Дойчленд ГмбХ (виробництво, пакування, контроль якості та випуск серії)"
2988,"100000167446",null,null,"ТОВ "Люм’єр Фарма" (виробництво з продукції in bulk фірми-виробника Ніппон Каяку Ко., Лтд., Такасакі Плант, Японія)"
2987,"100000167446",null,null,"ТОВ НВК "Інтерфармбіотек""
2986,"100000167446","12345679","pharmaceuticalCompany","ПрАТ "Біолік""
2985,"100000167446",null,null,"Ай Ді Ті Біологіка ГмбХ (відповідальний за виробництво, пакування, контроль серії)"
2984,"100000167446",null,null,"Сандоз ГмбХ - БП Шафтенау (відповідальний за випуск серії)"
2983,"100000167446",null,null,"ДЖЕНЕФАРМ, С.А."
2982,"100000167446",null,null,"Сінтон Хіспанія С.Л."
2981,"100000167446",null,null,"Делфарм Меппел Б.В. (первинна та вторинна упаковка, контроль якості, відповідальний за випуск серії)"
2980,"100000167446",null,null,"Байєр АГ (вторинна упаковка, дозвіл на випуск серії)"
2979,"100000167446",null,null,"Берінгер Інгельхайм Фарма ГмбХ і Ко. КГ (нерозфасований продукт, первинна упаковка)"
2978,"100000167446",null,null,"Авара Фармасьютікал Текнолоджис Інк. (виробництво bulk)"
2977,"100000167446",null,null,"Астеллас Фарма Юроп Б.В. (первинна та вторинна упаковка, контроль якості, відповідальний за випуск серії)"
2976,"100000167446",null,null,"Фармація і Апджон Компані ЛЛС (пакування, маркування, зберігання, випуск серій)"
2975,"100000167446",null,null,"Вест Фармасьютікал Сервісес, Інк. (тестування на цілісність упаковки (при дослідженні стабільності))"
2974,"100000167446",null,null,"Ваєт Фармасьютікал Дівіжн оф Ваєт Холдінгс ЛЛС (виробництво, тестування при випуску серії, тестування при дослідженні стабільності, зберігання)"
2973,"100000167446",null,null,"БЕРЛІН-ХЕМІ АГ (випуск серій)"
2972,"100000167446",null,null,"Зігфрiд Хамельн ГмбХ (виробництво «in bulk», пакування, контроль серій)"
2971,"100000167446",null,null,"БЕРЛІН-ХЕМІ АГ (Виробник, відповідальний за первинне та вторинне пакування та випуск серій)"
2970,"100000167446",null,null,"Каталент Німеччина Ебербах ГмбХ (Виробник, відповідальний за виробництво «in bulk», контроль серій)"
2969,"100000167446",null,null,"БЕРЛІН-ХЕМІ АГ (вторинне пакування, контроль та випуск серій)"
2968,"100000167446",null,null,"ЕВЕР Фарма Йєна ГмбХ (виробництво «in bulk», первинне пакування, контроль серій, вторинне пакування (тільки маркування ампул))"
2967,"100000167446",null,null,"ЦСЛ Берінг ГмбХ (вторинне пакування, випуск серії; виробництво, первинне пакування, контроль якості)"
2966,"100000167446",null,null,"Ваєт БіоФарма дівіжн оф Ваєт Фармасеутикалс ЛЛС (контроль якості розчинника (крім тестів "Сила для початкового зсуву поршня", "Сила тертя поршня", "Дослідження герметичності"))"
2965,"100000167446",null,null,"Ветер Фарма-Фертигунг ГмбХ & Ко. КГ( виробництво та контроль якості розчинника (крім тестів "Сила для початкового зсуву поршня", "Сила тертя поршня", "Дослідження герметичності"); (візуальний контроль, виробництво та контроль якості розчинника)"
2964,"100000167446",null,null,"БіоЛаб, С.Л. (альтернативна лабораторія для тестування препарату за показником «Стерильність»)"
2963,"100000167446",null,null,"Ваєт Фарма С.А. (виробництво ліофілізату за повним циклом; контроль якості розчинника (крім тесту "Сила тертя поршня"); пакування розчинника у набір; контроль якості, зберігання, пакування та випуск набору; відповідальний за випуск серії)"
2962,"100000167446",null,null,"К.Т. СІНДАН-ФАРМА С.Р.Л.(виробництво, первинне пакування)"
2961,"100000167446",null,null,"АксіоНово ГмбХ (вторинне пакування; випуск серії)"
2960,"100000167446",null,null,"СВУС Фарма а.с.(вторинне пакування)"
2959,"100000167446",null,null,"КВІНТА-АНАЛІТИКА с.р.о. (контроль/випробування серії)"
2958,"100000167446",null,null,"онкомед мануфекчурінг а.с. (in bulk виробництво, первинне пакування)"
2957,"100000167446",null,null,"Джі І Фармасьютікалс Лтд (вторинне пакування)"
2956,"100000167446",null,null,"Фармадокс Хелскеа Лтд. (котроль якості)"
