495360,"100000089283","Агалсидаза бета","/45842,/UA-000000000-000009767"
495230,"100000078781","Сахароза","/29901,/UA-000000000-000001458"
495214,null,"*кремнію діоксид колоїдний зневоднений","/71495,/UA-000000000-000038125"
495213,"100000092217","Титану діоксид","/71495,/UA-000000000-000038125"
495212,"100000092866","SUNSET ЖОВТИЙ (E110) АЛЮМІНІЄВИЙ ЛАК (E110)","/71495,/UA-000000000-000038125"
495211,"100000093090","Хіноліновий жовтий (E 104)","/71495,/UA-000000000-000038125"
495209,"100000076414","КАРНАУБСЬКИЙ ВІСК","/71495,/UA-000000000-000038125"
495208,"100000092246","МАГНІЮ КАРБОНАТ, ЛЕГКИЙ","/71495,/UA-000000000-000038125"
495207,"100000091518","Кальцію карбонат","/71495,/UA-000000000-000038125"
495206,"100000092381","Повідон","/71495,/UA-000000000-000038125"
495205,"100000163033","СТЕАРАТ КАЛЬЦІЮ","/71495,/UA-000000000-000038125"
495204,"100000078781","Сахароза","/71495,/UA-000000000-000038125"
495203,"100000085975","Метилцелюлоза","/71495,/UA-000000000-000038125"
495202,"100000079864","КАРТОПЛЯНИЙ КРОХМАЛЬ","/71495,/UA-000000000-000038125"
495201,"100000126035","Етацизин","/71495,/UA-000000000-000038125"
494786,null,"*гліцерин","/71382,/71385,/71386,/UA-000000000-000038106"
494783,"100000132955","ВОДА, ОЧИЩЕНА","/71382,/71385,/71386,/UA-000000000-000038106"
494782,"100000078520","Пропіленгліколь","/71382,/71385,/71386,/UA-000000000-000038106"
494781,"100000159681","Полоксамер 124","/71382,/71385,/71386,/UA-000000000-000038106"
494780,"100000093022","Динатрію едетат","/71382,/71385,/71386,/UA-000000000-000038106"
494779,"100000092012","Докузат натрій","/71382,/71385,/71386,/UA-000000000-000038106"
494778,"300000017355","Симульгель 600 PHA","/71382,/71385,/71386,/UA-000000000-000038106"
494777,"100000132955","ВОДА, ОЧИЩЕНА","/71384,/UA-000000000-000038106"
494776,"100000078520","Пропіленгліколь","/71384,/UA-000000000-000038106"
494775,"100000159681","Полоксамер 124","/71384,/UA-000000000-000038106"
494774,null,"*гліцерин","/71383,/71384,/UA-000000000-000038106"
494772,"100000093022","Динатрію едетат","/71384,/UA-000000000-000038106"
494771,"100000092012","Докузат натрій","/71384,/UA-000000000-000038106"
494770,"300000017355","Симульгель 600 PHA","/71384,/UA-000000000-000038106"
494769,"100000132955","ВОДА, ОЧИЩЕНА","/71383,/UA-000000000-000038106"
494768,"100000078520","Пропіленгліколь","/71383,/UA-000000000-000038106"
494767,"100000159681","Полоксамер 124","/71383,/UA-000000000-000038106"
494766,"100000093022","Динатрію едетат","/71383,/UA-000000000-000038106"
494765,"100000092012","Докузат натрій","/71383,/UA-000000000-000038106"
494764,"300000017355","Симульгель 600 PHA","/71383,/UA-000000000-000038106"
494759,"100000087680","Адапален","/71383,/UA-000000000-000038106"
494758,"100000087680","Адапален","/71382,/71385,/71386,/UA-000000000-000038106"
494757,"100000085061","Бензоїлу пероксид","/71382,/71385,/71386,/UA-000000000-000038106"
494753,"100000087680","Адапален","/71384,/UA-000000000-000038106"
494752,"100000085061","Бензоїлу пероксид","/71384,/UA-000000000-000038106"
494751,"100000085061","Бензоїлу пероксид","/71383,/UA-000000000-000038106"
494224,null,"*полірибозилрибітол фосфат, кон’югований з правцевим протеїном","/59087,/71295,/71296,/71297,/71298,/71299,/71300,/71301,/71302,/71303,/UA-000000000-000001347"
494223,"100000144019","Полісахарид Haemophilus influenzae типу В (полірибосилрибітолу фосфат)","/59087,/71295,/71296,/71297,/71298,/71299,/71300,/71301,/71302,/71303,/UA-000000000-000001347"
494218,"100000076384","Бутилгідрокситолуол","/71287,/UA-000000000-000038074"
494217,"100000076384","Бутилгідрокситолуол","/71288,/UA-000000000-000038074"
494216,"100000081436","Метоксифлуран","/71287,/UA-000000000-000038074"
494215,"100000081436","Метоксифлуран","/71288,/UA-000000000-000038074"
494198,null,"*натрію тетраборат","/33239,/UA-000000000-000003204"
494160,"100000091827","Натрію цитрат","/49871,/UA-000000000-000011557"
494138,"100000079459","Фосфорна кислота","/71262,/UA-000000000-000016423"
494137,null,"*твін 80","/71262,/UA-000000000-000016423"
494136,"100000092043","Натрій дигідрогену фосфат дигідрат","/71262,/UA-000000000-000016423"
494135,"100000078781","Сахароза","/71262,/UA-000000000-000016423"
494134,"100000078997","Метакрезол","/71262,/UA-000000000-000016423"
494133,"100000078591","Улінастатин","/71262,/UA-000000000-000016423"
494008,"100000078099","Натрій","/49869,/71237,/UA-000000000-000011556"
494007,"100000132955","ВОДА, ОЧИЩЕНА","/41177,/71234,/71235,/71236,/UA-000000000-000007421"
494004,"100000078985","Етанол","/53450,/UA-000000000-000013303"
494003,"100000078985","Етанол","/53448,/UA-000000000-000013303"
494002,"100000078985","Етанол","/53451,/UA-000000000-000013303"
494001,"100000078985","Етанол","/53449,/UA-000000000-000013303"
493979,null,"*мікст-алерген пилковий № 4 (із пилку полину гіркого, амброзії полинолистої, лободи, соняшника звичайного) (Mixt-allergenum e pollen № 4 (Artemisia absinthium, Ambrosia artemisiifolia, Аrtiplex, Helianthus annuus));","/71226,/UA-000000000-000008419"
493978,null,"*мікст-алерген пилковий № 4 (із пилку полину гіркого, амброзії полинолистої, лободи, соняшника звичайного) (Mixt-allergenum e pollen № 4 (Artemisia absinthium, Ambrosia artemisiifolia, Аrtiplex, Helianthus annuus));","/71225,/UA-000000000-000008419"
493977,null,"*мікст-алерген пилковий № 4 (із пилку полину гіркого, амброзії полинолистої, лободи, соняшника звичайного) (Mixt-allergenum e pollen № 4 (Artemisia absinthium, Ambrosia artemisiifolia, Аrtiplex, Helianthus annuus));","/71224,/UA-000000000-000008419"
493976,null,"*мікст-алерген пилковий № 4 (із пилку полину гіркого, амброзії полинолистої, лободи, соняшника звичайного) (Mixt-allergenum e pollen № 4 (Artemisia absinthium, Ambrosia artemisiifolia, Аrtiplex, Helianthus annuus));","/71223,/UA-000000000-000008419"
493975,null,"*мікст-алерген пилковий № 4 (із пилку полину гіркого, амброзії полинолистої, лободи, соняшника звичайного) (Mixt-allergenum e pollen № 4 (Artemisia absinthium, Ambrosia artemisiifolia, Аrtiplex, Helianthus annuus));","/71222,/UA-000000000-000008419"
493974,null,"*мікст-алерген пилковий № 3 (із пилку стоколосу, пирію повзучого, жита посівного, тимофіївки лучної) (Mixt-allergenum e pollen № 3 (Bromus, Agropyrum repens, Secale cereale, Phleum pratense))","/71219,/UA-000000000-000008419"
493973,null,"*мікст-алерген пилковий № 3 (із пилку стоколосу, пирію повзучого, жита посівного, тимофіївки лучної) (Mixt-allergenum e pollen № 3 (Bromus, Agropyrum repens, Secale cereale, Phleum pratense))","/71218,/UA-000000000-000008419"
493972,"100000132785","ЕКСТРАКТ ПИЛКУ ТРАВ'ЯНОГО АЛЕРГЕНУ З ГРЯСТИЦІ, ПАХУЧОЇ ТРАВИ ЗВИЧАЙНОЇ, ПАЖИТНИЦІ БАГАТОРІЧНОЇ, ТОНКОНОГУ ЛУЧНОГО ТА ТИМОФІЇВКИ ЛУЧНОЇ","/71213,/UA-000000000-000008419"
493971,null,"*мікст-алерген пилковий № 3 (із пилку стоколосу, пирію повзучого, жита посівного, тимофіївки лучної) (Mixt-allergenum e pollen № 3 (Bromus, Agropyrum repens, Secale cereale, Phleum pratense))","/71217,/UA-000000000-000008419"
493970,"100000132785","ЕКСТРАКТ ПИЛКУ ТРАВ'ЯНОГО АЛЕРГЕНУ З ГРЯСТИЦІ, ПАХУЧОЇ ТРАВИ ЗВИЧАЙНОЇ, ПАЖИТНИЦІ БАГАТОРІЧНОЇ, ТОНКОНОГУ ЛУЧНОГО ТА ТИМОФІЇВКИ ЛУЧНОЇ","/71212,/UA-000000000-000008419"
493969,"100000132785","ЕКСТРАКТ ПИЛКУ ТРАВ'ЯНОГО АЛЕРГЕНУ З ГРЯСТИЦІ, ПАХУЧОЇ ТРАВИ ЗВИЧАЙНОЇ, ПАЖИТНИЦІ БАГАТОРІЧНОЇ, ТОНКОНОГУ ЛУЧНОГО ТА ТИМОФІЇВКИ ЛУЧНОЇ","/71216,/UA-000000000-000008419"
493968,null,"*мікст-алерген пилковий № 3 (із пилку стоколосу, пирію повзучого, жита посівного, тимофіївки лучної) (Mixt-allergenum e pollen № 3 (Bromus, Agropyrum repens, Secale cereale, Phleum pratense))","/71221,/UA-000000000-000008419"
493967,"100000132785","ЕКСТРАКТ ПИЛКУ ТРАВ'ЯНОГО АЛЕРГЕНУ З ГРЯСТИЦІ, ПАХУЧОЇ ТРАВИ ЗВИЧАЙНОЇ, ПАЖИТНИЦІ БАГАТОРІЧНОЇ, ТОНКОНОГУ ЛУЧНОГО ТА ТИМОФІЇВКИ ЛУЧНОЇ","/71215,/UA-000000000-000008419"
493966,null,"*мікст-алерген пилковий № 3 (із пилку стоколосу, пирію повзучого, жита посівного, тимофіївки лучної) (Mixt-allergenum e pollen № 3 (Bromus, Agropyrum repens, Secale cereale, Phleum pratense))","/71220,/UA-000000000-000008419"
493965,"100000132785","ЕКСТРАКТ ПИЛКУ ТРАВ'ЯНОГО АЛЕРГЕНУ З ГРЯСТИЦІ, ПАХУЧОЇ ТРАВИ ЗВИЧАЙНОЇ, ПАЖИТНИЦІ БАГАТОРІЧНОЇ, ТОНКОНОГУ ЛУЧНОГО ТА ТИМОФІЇВКИ ЛУЧНОЇ","/71214,/UA-000000000-000008419"
493931,"100000132955","ВОДА, ОЧИЩЕНА","/49274,/71191,/UA-000000000-000011291"
493554,"100000137680","ESCHERICHIA COLI ШТАМ NISSLE 1917","/59452,/UA-000000000-000008366"
493537,null,"*шипшини плоди","/53441,/UA-000000000-000013300"
493512,"100000137680","ESCHERICHIA COLI ШТАМ NISSLE 1917","/43054,/UA-000000000-000008365"
493496,"100000086036","Аскорбінова кислота","/52605,/71115,/UA-000000000-000012878"
493495,"100000090270","Парацетамол","/52605,/71115,/UA-000000000-000012878"
493494,"100000090467","Феніраміну малеат","/52605,/71115,/UA-000000000-000012878"
493493,"100000090176","Фенілефрину гідрохлорид","/52605,/71115,/UA-000000000-000012878"
493464,"100000091092","Тіаміну гідрохлорид","/47967,/UA-000000000-000010734"
493463,"100000090581","РЕТИНОЛУ АЦЕТАТ","/47967,/UA-000000000-000010734"
493462,"100000089010","Рибофлавін","/47967,/UA-000000000-000010734"
493383,"100000086036","Аскорбінова кислота","/52603,/71103,/UA-000000000-000012877"
493382,"100000090176","Фенілефрину гідрохлорид","/52603,/71103,/UA-000000000-000012877"
493381,"100000090467","Феніраміну малеат","/52603,/71103,/UA-000000000-000012877"
493380,"100000090270","Парацетамол","/52603,/71103,/UA-000000000-000012877"
493320,"100000086036","Аскорбінова кислота","/52601,/71093,/UA-000000000-000012876"
493319,"100000090467","Феніраміну малеат","/52601,/71093,/UA-000000000-000012876"
493318,"100000090176","Фенілефрину гідрохлорид","/52601,/71093,/UA-000000000-000012876"
493317,"100000090270","Парацетамол","/52601,/71093,/UA-000000000-000012876"
493293,"100000128155","НАСІННЯ ФЕНХЕЛЮ","/52846,/UA-000000000-000013022"
493267,null,"*берези бруньки","/47198,/UA-000000000-000010418"
493242,"100000086036","Аскорбінова кислота","/71082,/52599,/UA-000000000-000012875"
493241,"100000090467","Феніраміну малеат","/71082,/52599,/UA-000000000-000012875"
493240,"100000090270","Парацетамол","/71082,/52599,/UA-000000000-000012875"
493239,"100000089739","Дифтерійний анатоксин","/70584,/UA-000000000-000001221"
493238,"100000089739","Дифтерійний анатоксин","/29423,/UA-000000000-000001221"
493213,"100000076148",""Апельсин" ароматизатор","/46924,/UA-000000000-000010282"
493212,"100000086036","Аскорбінова кислота","/46924,/UA-000000000-000010282"
493210,"100000086036","Аскорбінова кислота","/52597,/71077,/UA-000000000-000012874"
493209,"100000090467","Феніраміну малеат","/52597,/71077,/UA-000000000-000012874"
493208,"100000090270","Парацетамол","/52597,/71077,/UA-000000000-000012874"
493200,"100000090239","ПОЛІМІКСИНУ В СУЛЬФАТ","/60086,/71073,/UA-000000000-000001498"
493199,"100000090029","НЕОМІЦИНУ СУЛЬФАТ","/60086,/71073,/UA-000000000-000001498"
493198,"100000092801","Формальдегід","/60086,/71073,/UA-000000000-000001498"
493118,null,"*мікст-алерген побутовий № 5 (із домашнього пилу, збагаченого dermatophagoides pteronyssinus; домашнього пилу, збагаченого dermatophagoides farinaе; домашнього пилу, збагаченого acarus siro; пір’я подушок)","/43254,/UA-000000000-000008420"
493117,null,"*мікст-алерген побутовий № 5 (із домашнього пилу, збагаченого dermatophagoides pteronyssinus; домашнього пилу, збагаченого dermatophagoides farinaе; домашнього пилу, збагаченого acarus siro; пір’я подушок)","/71065,/UA-000000000-000008420"
493116,null,"*мікст-алерген побутовий № 5 (із домашнього пилу, збагаченого dermatophagoides pteronyssinus; домашнього пилу, збагаченого dermatophagoides farinaе; домашнього пилу, збагаченого acarus siro; пір’я подушок)","/43253,/UA-000000000-000008420"
493115,null,"*мікст-алерген побутовий № 5 (із домашнього пилу, збагаченого dermatophagoides pteronyssinus; домашнього пилу, збагаченого dermatophagoides farinaе; домашнього пилу, збагаченого acarus siro; пір’я подушок)","/43251,/UA-000000000-000008420"
493114,null,"*мікст-алерген побутовий № 5 (із домашнього пилу, збагаченого dermatophagoides pteronyssinus; домашнього пилу, збагаченого dermatophagoides farinaе; домашнього пилу, збагаченого acarus siro; пір’я подушок)","/43250,/UA-000000000-000008420"
493113,null,"*мікст-алерген побутовий № 5 (із домашнього пилу, збагаченого dermatophagoides pteronyssinus; домашнього пилу, збагаченого dermatophagoides farinaе; домашнього пилу, збагаченого acarus siro; пір’я подушок)","/43249,/UA-000000000-000008420"
493004,"100000090176","Фенілефрину гідрохлорид","/52607,/71055,/UA-000000000-000012879"
493003,"100000086036","Аскорбінова кислота","/52607,/71055,/UA-000000000-000012879"
493002,"100000090467","Феніраміну малеат","/52607,/71055,/UA-000000000-000012879"
493001,"100000090270","Парацетамол","/52607,/71055,/UA-000000000-000012879"
492999,"100000078023","Вода для ін'єкцій","/42104,/UA-000000000-000007828"
492987,"100000078023","Вода для ін'єкцій","/42102,/UA-000000000-000007827"
492926,"100000086036","Аскорбінова кислота","/46921,/71038,/71039,/UA-000000000-000010281"
492808,"100000090662","LEONURI HERBA","/51732,/UA-000000000-000012477"
492798,"100000090500","Кисень","/41934,/UA-000000000-000007780"
492793,"100000078725","Індигокармін","/51228,/70930,/70931,/70932,/UA-000000000-000012259"
492792,"100000090149","ПОНСО 4R (PONCEAU 4R) (E124)","/51228,/70930,/70931,/70932,/UA-000000000-000012259"
492791,"100000135889","Натрію лаурилсульфат","/51228,/70930,/70931,/70932,/UA-000000000-000012259"
492790,"100000079337","Гідрокарбонат натрію","/51228,/70930,/70931,/70932,/UA-000000000-000012259"
492789,null,"*кремнію діоксид колоїдний зневоднений","/51228,/70930,/70931,/70932,/UA-000000000-000012259"
492788,"100000093152","Кармін","/51228,/70930,/70931,/70932,/UA-000000000-000012259"
492787,"100000079032","Триетилцитрат","/51228,/70930,/70931,/70932,/UA-000000000-000012259"
492742,"100000079299","Пропілпарагідроксибензоат","/70128,/UA-000000000-000006723"
492741,"100000088519","Метилу парагідроксибензоат","/70128,/UA-000000000-000006723"
